postal,nm,vap
zz,LULA,138933
zz,PADRE KELMON,344
zz,SIMONE TEBET,13167
zz,VERA,464
zz,SOFIA MANZANO,618
zz,JAIR BOLSONARO,122548
zz,CONSTITUINTE EYMAEL,258
zz,FELIPE D&apos;AVILA,3780
zz,SORAYA THRONICKE,753
zz,LÉO PÉRICLES,319
zz,CIRO GOMES,13341
to,LULA,434303
to,JAIR BOLSONARO,379194
to,SIMONE TEBET,25209
to,CIRO GOMES,18141
to,SORAYA THRONICKE,2788
to,FELIPE D&apos;AVILA,1266
to,PADRE KELMON,418
to,SOFIA MANZANO,149
to,LÉO PÉRICLES,129
to,CONSTITUINTE EYMAEL,105
to,VERA,90
se,LULA,828716
se,PADRE KELMON,631
se,SIMONE TEBET,42073
se,VERA,589
se,SOFIA MANZANO,364
se,JAIR BOLSONARO,378610
se,CONSTITUINTE EYMAEL,196
se,FELIPE D&apos;AVILA,2194
se,SORAYA THRONICKE,4416
se,LÉO PÉRICLES,396
se,CIRO GOMES,40247
sp,JAIR BOLSONARO,12239989
sp,LULA,10490032
sp,SIMONE TEBET,1625596
sp,CIRO GOMES,898540
sp,FELIPE D&apos;AVILA,183719
sp,SORAYA THRONICKE,153601
sp,LÉO PÉRICLES,21665
sp,PADRE KELMON,15784
sp,SOFIA MANZANO,14943
sp,VERA,7450
sp,CONSTITUINTE EYMAEL,5015
sc,JAIR BOLSONARO,2694406
sc,LULA,1279216
sc,SIMONE TEBET,191310
sc,CIRO GOMES,88672
sc,FELIPE D&apos;AVILA,48980
sc,SORAYA THRONICKE,20132
sc,PADRE KELMON,3369
sc,SOFIA MANZANO,1812
sc,LÉO PÉRICLES,1682
sc,VERA,838
sc,CONSTITUINTE EYMAEL,567
rr,JAIR BOLSONARO,207587
rr,LULA,68760
rr,SIMONE TEBET,12956
rr,CIRO GOMES,6709
rr,SORAYA THRONICKE,1138
rr,FELIPE D&apos;AVILA,794
rr,PADRE KELMON,190
rr,VERA,75
rr,SOFIA MANZANO,64
rr,LÉO PÉRICLES,59
rr,CONSTITUINTE EYMAEL,37
ro,LULA,261749
ro,PADRE KELMON,749
ro,SIMONE TEBET,31217
ro,VERA,139
ro,SOFIA MANZANO,232
ro,JAIR BOLSONARO,581306
ro,CONSTITUINTE EYMAEL,111
ro,FELIPE D&apos;AVILA,2398
ro,SORAYA THRONICKE,5777
ro,LÉO PÉRICLES,204
ro,CIRO GOMES,19353
rs,JAIR BOLSONARO,3245023
rs,LULA,2806672
rs,SIMONE TEBET,317957
rs,CIRO GOMES,190945
rs,FELIPE D&apos;AVILA,40601
rs,SORAYA THRONICKE,25207
rs,PADRE KELMON,4394
rs,SOFIA MANZANO,2399
rs,LÉO PÉRICLES,2332
rs,VERA,1337
rs,CONSTITUINTE EYMAEL,885
rn,LULA,1264179
rn,JAIR BOLSONARO,622731
rn,CIRO GOMES,71740
rn,SIMONE TEBET,38633
rn,SORAYA THRONICKE,4326
rn,FELIPE D&apos;AVILA,2937
rn,PADRE KELMON,860
rn,SOFIA MANZANO,606
rn,LÉO PÉRICLES,587
rn,VERA,422
rn,CONSTITUINTE EYMAEL,243
rj,LULA,3847143
rj,PADRE KELMON,7760
rj,SIMONE TEBET,365969
rj,VERA,2643
rj,SOFIA MANZANO,4458
rj,JAIR BOLSONARO,4831246
rj,CONSTITUINTE EYMAEL,1546
rj,FELIPE D&apos;AVILA,43091
rj,SORAYA THRONICKE,44252
rj,LÉO PÉRICLES,7080
rj,CIRO GOMES,301489
pi,LULA,1518008
pi,JAIR BOLSONARO,406897
pi,CIRO GOMES,59321
pi,SIMONE TEBET,42179
pi,SORAYA THRONICKE,13053
pi,FELIPE D&apos;AVILA,2562
pi,PADRE KELMON,1122
pi,SOFIA MANZANO,427
pi,LÉO PÉRICLES,350
pi,VERA,317
pi,CONSTITUINTE EYMAEL,150
pe,LULA,3558322
pe,JAIR BOLSONARO,1630938
pe,CIRO GOMES,130015
pe,SIMONE TEBET,96570
pe,SORAYA THRONICKE,20686
pe,FELIPE D&apos;AVILA,8633
pe,PADRE KELMON,2991
pe,SOFIA MANZANO,1419
pe,LÉO PÉRICLES,1214
pe,VERA,765
pe,CONSTITUINTE EYMAEL,456
pr,LULA,2363492
pr,PADRE KELMON,5161
pr,SIMONE TEBET,309685
pr,VERA,1170
pr,SOFIA MANZANO,2744
pr,JAIR BOLSONARO,3628612
pr,CONSTITUINTE EYMAEL,1104
pr,FELIPE D&apos;AVILA,37983
pr,SORAYA THRONICKE,34125
pr,LÉO PÉRICLES,2089
pr,CIRO GOMES,180599
pb,LULA,1554868
pb,JAIR BOLSONARO,717416
pb,CIRO GOMES,76225
pb,SIMONE TEBET,57154
pb,SORAYA THRONICKE,8713
pb,FELIPE D&apos;AVILA,3996
pb,PADRE KELMON,1489
pb,SOFIA MANZANO,634
pb,LÉO PÉRICLES,578
pb,VERA,332
pb,CONSTITUINTE EYMAEL,283
pa,LULA,2443730
pa,JAIR BOLSONARO,1884673
pa,SIMONE TEBET,204075
pa,CIRO GOMES,116057
pa,SORAYA THRONICKE,19297
pa,FELIPE D&apos;AVILA,6130
pa,PADRE KELMON,2783
pa,LÉO PÉRICLES,1004
pa,SOFIA MANZANO,920
pa,VERA,918
pa,CONSTITUINTE EYMAEL,349
mg,LULA,5802571
mg,JAIR BOLSONARO,5239264
mg,SIMONE TEBET,500658
mg,CIRO GOMES,310324
mg,FELIPE D&apos;AVILA,98526
mg,SORAYA THRONICKE,44109
mg,PADRE KELMON,7309
mg,LÉO PÉRICLES,5241
mg,SOFIA MANZANO,4431
mg,VERA,2612
mg,CONSTITUINTE EYMAEL,1588
ms,JAIR BOLSONARO,794206
ms,LULA,588323
ms,SIMONE TEBET,79719
ms,CIRO GOMES,29314
ms,SORAYA THRONICKE,8082
ms,FELIPE D&apos;AVILA,5193
ms,PADRE KELMON,1057
ms,SOFIA MANZANO,371
ms,LÉO PÉRICLES,350
ms,VERA,222
ms,CONSTITUINTE EYMAEL,152
mt,JAIR BOLSONARO,1102866
mt,LULA,633748
mt,SIMONE TEBET,55989
mt,CIRO GOMES,29437
mt,SORAYA THRONICKE,12715
mt,FELIPE D&apos;AVILA,4371
mt,PADRE KELMON,2545
mt,SOFIA MANZANO,406
mt,LÉO PÉRICLES,366
mt,VERA,250
mt,CONSTITUINTE EYMAEL,195
ma,LULA,2603454
ma,JAIR BOLSONARO,983861
ma,CIRO GOMES,96095
ma,SIMONE TEBET,78254
ma,SORAYA THRONICKE,8709
ma,FELIPE D&apos;AVILA,4368
ma,PADRE KELMON,4357
ma,VERA,799
ma,SOFIA MANZANO,727
ma,LÉO PÉRICLES,630
ma,CONSTITUINTE EYMAEL,391
go,LULA,1454723
go,PADRE KELMON,2303
go,SIMONE TEBET,170742
go,VERA,498
go,SOFIA MANZANO,1073
go,JAIR BOLSONARO,1920203
go,CONSTITUINTE EYMAEL,397
go,FELIPE D&apos;AVILA,11145
go,SORAYA THRONICKE,28570
go,LÉO PÉRICLES,1120
go,CIRO GOMES,90695
es,LULA,897348
es,PADRE KELMON,1752
es,SIMONE TEBET,85325
es,VERA,437
es,SOFIA MANZANO,683
es,JAIR BOLSONARO,1160030
es,CONSTITUINTE EYMAEL,377
es,FELIPE D&apos;AVILA,8341
es,SORAYA THRONICKE,9944
es,LÉO PÉRICLES,672
es,CIRO GOMES,56221
df,JAIR BOLSONARO,910397
df,LULA,649534
df,SIMONE TEBET,105377
df,CIRO GOMES,74308
df,FELIPE D&apos;AVILA,10342
df,SORAYA THRONICKE,7935
df,PADRE KELMON,1554
df,LÉO PÉRICLES,1262
df,SOFIA MANZANO,894
df,CONSTITUINTE EYMAEL,518
df,VERA,454
ce,LULA,3578355
ce,PADRE KELMON,2278
ce,SIMONE TEBET,66214
ce,VERA,717
ce,SOFIA MANZANO,1579
ce,JAIR BOLSONARO,1377827
ce,CONSTITUINTE EYMAEL,416
ce,FELIPE D&apos;AVILA,7030
ce,SORAYA THRONICKE,24497
ce,LÉO PÉRICLES,1129
ce,CIRO GOMES,369222
ba,LULA,5873081
ba,JAIR BOLSONARO,2047599
ba,CIRO GOMES,217224
ba,SIMONE TEBET,197305
ba,SORAYA THRONICKE,65046
ba,FELIPE D&apos;AVILA,11605
ba,PADRE KELMON,4898
ba,SOFIA MANZANO,2423
ba,LÉO PÉRICLES,1926
ba,VERA,1148
ba,CONSTITUINTE EYMAEL,753
am,LULA,1019684
am,JAIR BOLSONARO,880198
am,SIMONE TEBET,87060
am,CIRO GOMES,44527
am,SORAYA THRONICKE,17002
am,FELIPE D&apos;AVILA,5212
am,PADRE KELMON,1373
am,LÉO PÉRICLES,484
am,SOFIA MANZANO,476
am,VERA,393
am,CONSTITUINTE EYMAEL,267
ap,LULA,197382
ap,JAIR BOLSONARO,187621
ap,SIMONE TEBET,27497
ap,CIRO GOMES,14670
ap,SORAYA THRONICKE,2955
ap,FELIPE D&apos;AVILA,1236
ap,PADRE KELMON,359
ap,VERA,144
ap,SOFIA MANZANO,130
ap,LÉO PÉRICLES,105
ap,CONSTITUINTE EYMAEL,62
al,LULA,974156
al,PADRE KELMON,3020
al,SIMONE TEBET,67411
al,VERA,325
al,SOFIA MANZANO,494
al,JAIR BOLSONARO,621515
al,CONSTITUINTE EYMAEL,139
al,FELIPE D&apos;AVILA,2450
al,SORAYA THRONICKE,10683
al,LÉO PÉRICLES,482
al,CIRO GOMES,43542
ac,JAIR BOLSONARO,275582
ac,LULA,129022
ac,SIMONE TEBET,20122
ac,CIRO GOMES,12314
ac,SORAYA THRONICKE,2444
ac,FELIPE D&apos;AVILA,825
ac,PADRE KELMON,279
ac,SOFIA MANZANO,144
ac,VERA,77
ac,LÉO PÉRICLES,64
ac,CONSTITUINTE EYMAEL,44
